sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
8b9bf6335c17c9e81c38a1fd4770d2bd,2023021029,2024-03-11,WSH,16.026592155164735,7.0,5,23,development_validation,28.753433641665904
8bcc7560539921f7739052495d15be65,2023020451,2023-12-14,OTT,22.61330655485944,8.0,6,34,development_train,34.010144452216196
8bcc7560539921f7739052495d15be65,2023020451,2023-12-14,STL,21.531942758363797,9.0,6,30,development_train,31.362785238123063
8bdf9272d62452c63ec25d8cbadaa65e,2023020534,2023-12-27,DET,17.022807486350008,7.0,5,28,development_train,29.780308372967387
8bdf9272d62452c63ec25d8cbadaa65e,2023020534,2023-12-27,MIN,19.25549365879985,7.0,5,31,development_train,32.08170741958433
8be0add21e1a85d5e5bf5b85456d4e5a,2023021083,2024-03-19,CBJ,18.281095042078697,7.0,6,35,development_validation,31.077320831259495
8be0add21e1a85d5e5bf5b85456d4e5a,2023021083,2024-03-19,DET,16.483061293338746,7.0,6,26,development_validation,29.223951017715684
8c4a533d859fe82af3ec16387fe53a37,2023021224,2024-04-06,NJD,18.225804911903953,6.0,6,27,development_validation,32.553044597679154
8c4a533d859fe82af3ec16387fe53a37,2023021224,2024-04-06,OTT,19.90772406707479,7.0,6,28,development_validation,32.75401079042999
8c575a7d76b216d1f02a7e4fbc8b58db,2023020748,2024-01-25,MTL,17.488275706124732,7.0,6,26,development_train,30.260101785242888
8c575a7d76b216d1f02a7e4fbc8b58db,2023020748,2024-01-25,NYI,17.445780647047076,6.0,6,46,development_train,31.74901440228902
8c5c6626f535a481ccbbb5103c129491,2023020272,2023-11-20,EDM,24.452800355726826,9.0,4,29,development_train,34.373534788517446
8c5c6626f535a481ccbbb5103c129491,2023020272,2023-11-20,FLA,21.7134270115558,8.0,4,33,development_train,33.082570327117956
8c81054cc38770dedb49662fce85fc5d,2023020470,2023-12-16,ARI,16.561495487835572,7.0,6,22,development_train,29.304799093304876
8c81054cc38770dedb49662fce85fc5d,2023020470,2023-12-16,BUF,16.943486744947705,6.0,6,28,development_train,31.231261965033326
8cd939b43f27a9a8fe7b19e6a436eab7,2023020851,2024-02-17,CHI,11.343758557513226,5.0,6,22,development_validation,26.991912732634155
8cd939b43f27a9a8fe7b19e6a436eab7,2023020851,2024-02-17,OTT,23.683190035605495,9.0,6,42,development_validation,33.58023903614114
8cea065a862dcb40fade0c1a3df54c5c,2023021078,2024-03-17,DET,15.679955343959213,7.0,6,28,development_validation,28.39612877872792
8cea065a862dcb40fade0c1a3df54c5c,2023021078,2024-03-17,PIT,23.04563711212013,9.0,6,38,development_validation,32.92306486254598
8cf03f3f38b94b8fdc533cb53c72fc78,2023020167,2023-11-04,CAR,18.483344020028973,8.0,5,46,development_train,29.75307869998224
8cf03f3f38b94b8fdc533cb53c72fc78,2023020167,2023-11-04,NYI,14.96672946294491,6.0,5,25,development_train,29.193668244818472
8cf09666d6d90317af5c7a2cb5b389f8,2023020345,2023-11-30,PIT,19.341245469835155,7.0,3,29,development_train,32.17009831777571
8cf09666d6d90317af5c7a2cb5b389f8,2023020345,2023-11-30,TBL,18.945885507596852,7.0,3,41,development_train,31.76257080612039
8d089a9553c4857cadef8ac6fa41d956,2023020665,2024-01-13,ARI,13.519329027206332,6.0,6,33,development_train,27.701722791854664
8d089a9553c4857cadef8ac6fa41d956,2023020665,2024-01-13,MIN,18.13674281062931,7.0,6,38,development_train,30.92852603334568
8d1a50a2eb7acfdb1df8eacad86db0b4,2023020133,2023-10-30,SEA,15.539142495810898,7.0,3,43,development_train,28.25098229173895
8d1a50a2eb7acfdb1df8eacad86db0b4,2023020133,2023-10-30,TBL,15.625798160222432,6.0,3,37,development_train,29.87302035900533
8d1c1db0b3f805d30bc9689888962e13,2023020495,2023-12-20,DET,14.794959870184606,6.0,5,28,development_train,29.01661229226488
8d1c1db0b3f805d30bc9689888962e13,2023020495,2023-12-20,WPG,17.308542073601785,7.0,5,41,development_train,30.074836692621545
8d344299f9289737dcbe6d0516760394,2023020540,2023-12-27,ANA,14.077010603717294,6.0,6,26,development_train,28.27656750775573
8d344299f9289737dcbe6d0516760394,2023020540,2023-12-27,VGK,15.22209926874532,5.0,6,32,development_train,30.989612779072605
8d38ff5c63da26402b619faa2d326009,2023020543,2023-12-28,PHI,15.777507925328868,6.0,6,25,development_train,30.02939912512423
8d38ff5c63da26402b619faa2d326009,2023020543,2023-12-28,VAN,16.095604232716347,7.0,6,27,development_train,28.824569626401306
8d565aa509456350371ba517d7288906,2023020107,2023-10-26,NYI,17.704250788169922,7.0,2,38,development_train,30.48272368976538
8d565aa509456350371ba517d7288906,2023020107,2023-10-26,OTT,22.87195727237797,9.0,2,47,development_train,32.74403987348511
8d5d248f08db65b24da5184da0fd87df,2023020298,2023-11-24,EDM,24.075455564926173,9.0,4,35,development_train,33.98457688099317
8d5d248f08db65b24da5184da0fd87df,2023020298,2023-11-24,WSH,15.06743059916743,6.0,5,25,development_train,29.297468546784536
8dc4bea5923a3a7856fc46d51ad55904,2023020890,2024-02-22,COL,20.169301239466904,7.0,6,31,development_validation,33.02363822960538
8dc4bea5923a3a7856fc46d51ad55904,2023020890,2024-02-22,DET,12.271847054525374,5.0,6,30,development_validation,27.948563966719718
8df462e610e8048081a053a47f3e5abc,2023020437,2023-12-12,CHI,10.19836041062857,5.0,6,23,development_train,25.811263953703996
8df462e610e8048081a053a47f3e5abc,2023020437,2023-12-12,EDM,25.284221388929723,9.0,6,29,development_train,35.23054353285472
8dfff226bbe3c8c243ae0f17081bbe57,2023021028,2024-03-11,NJD,17.619128986035378,6.0,6,20,development_validation,31.927697688369733
8dfff226bbe3c8c243ae0f17081bbe57,2023021028,2024-03-11,NYR,18.986311666135546,7.0,6,26,development_validation,31.804241115126356
8e6022b26143a4f186ea62572d6a5e18,2023020949,2024-02-29,CHI,11.399400230498403,5.0,6,24,development_validation,27.04926682688187
8e6022b26143a4f186ea62572d6a5e18,2023020949,2024-02-29,COL,20.068118709918828,7.0,6,33,development_validation,32.91934171901217
8ebbcdabba8bc9bc2baf5691fdb6ecd1,2023021246,2024-04-09,BUF,18.25935227625319,7.0,6,21,development_validation,31.054908912755636
8ebbcdabba8bc9bc2baf5691fdb6ecd1,2023021246,2024-04-09,DAL,24.49022037931492,10.0,6,24,development_validation,32.879390947315706
8ebce5a158055765691f7517422dd0f1,2023021033,2024-03-12,CBJ,19.102374631425313,8.0,6,41,development_validation,30.391160521096864
8ebce5a158055765691f7517422dd0f1,2023021033,2024-03-12,MTL,21.990072226789742,9.0,6,23,development_validation,31.835014042543754
8ef611820c06fc9a5844da353849b4ad,2023020720,2024-01-21,DET,11.423593504000092,4.5,6,35,development_train,27.84056241899319
8ef611820c06fc9a5844da353849b4ad,2023020720,2024-01-21,TBL,20.529111819763255,8.0,6,28,development_train,31.861806797107537
8f8058c5c4fed449ddc9461ce4fb2a0c,2023020075,2023-10-21,PIT,21.48323513733958,8.0,3,33,development_train,32.8452940961827
8f8058c5c4fed449ddc9461ce4fb2a0c,2023020075,2023-10-21,STL,13.756968461919858,6.0,3,21,development_train,27.946675788490193
8f85895413ff6f8ead9cafea56a15ea2,2023020732,2024-01-23,PHI,17.981345205694936,7.0,6,32,development_train,30.768345930895318
8f85895413ff6f8ead9cafea56a15ea2,2023020732,2024-01-23,TBL,19.38566174234569,8.0,6,21,development_train,30.683166041190027
8fc423a8a2a4f988d414464da63313d9,2023020186,2023-11-07,CGY,18.599796702143095,7.0,5,39,development_train,31.40583081429157
8fc423a8a2a4f988d414464da63313d9,2023020186,2023-11-07,NSH,14.098454368369016,6.0,5,18,development_train,28.29867122306257
8ff6056a5ff44c596a30c424a420845d,2023020916,2024-02-25,NJD,20.771303932121874,7.0,6,19,development_validation,33.64416808285242
8ff6056a5ff44c596a30c424a420845d,2023020916,2024-02-25,TBL,18.090459503253875,7.0,6,27,development_validation,30.880818316613045
906f06ea9d914ddd63c6fe1ebb0a2a3b,2023020569,2023-12-31,ANA,9.59824870814661,4.0,6,30,development_train,26.725398786329002
906f06ea9d914ddd63c6fe1ebb0a2a3b,2023020569,2023-12-31,EDM,24.166289856745223,8.0,6,39,development_train,35.61092217658859
907b4d4ab0248424bd1e29dd8c58272a,2023020077,2023-10-21,EDM,22.365466463618137,8.0,3,40,development_train,33.75467686490617
907b4d4ab0248424bd1e29dd8c58272a,2023020077,2023-10-21,WPG,17.518391886065103,7.0,3,27,development_train,30.29114481702127
908797796fe224512d45ba7595b5a5b6,2023020493,2023-12-19,ARI,18.14190727858307,8.0,6,38,development_train,29.401133943509194
908797796fe224512d45ba7595b5a5b6,2023020493,2023-12-19,OTT,27.739211630124267,10.0,6,22,development_train,36.22837275198866
909a173e2a907f2aff137a4313e2796f,2023020353,2023-11-30,VAN,17.20554864240482,7.0,4,22,development_train,29.968673548293737
909a173e2a907f2aff137a4313e2796f,2023020353,2023-11-30,VGK,13.812412956612238,5.0,4,44,development_train,29.536542134929082
9204ce54fd30b008b83fa6085b3858ad,2023020570,2023-12-31,CGY,20.373735676226246,8.0,6,33,development_train,31.701648816547856
9204ce54fd30b008b83fa6085b3858ad,2023020570,2023-12-31,PHI,14.245019181382764,6.0,6,31,development_train,28.449746696677977
920d07b57bc9f410b9e482702d6e99d9,2023020686,2024-01-16,CHI,15.937134207910894,8.0,6,25,development_train,27.128507048846217
920d07b57bc9f410b9e482702d6e99d9,2023020686,2024-01-16,SJS,11.444334602059765,5.5,6,38,development_train,26.329226343708864
9243b0e90f72a12465bd1fc70e2cc087,2023020238,2023-11-15,CAR,21.95403550316096,9.0,5,32,development_train,31.797868257154903
9243b0e90f72a12465bd1fc70e2cc087,2023020238,2023-11-15,PHI,16.30665027428712,7.0,5,24,development_train,29.042110794907902
9267e1d8bf070afaec937b6c35235f4c,2023020521,2023-12-23,TBL,20.235792227045913,8.0,5,20,development_train,31.559460036795468
9267e1d8bf070afaec937b6c35235f4c,2023020521,2023-12-23,WSH,13.579404682246377,5.0,5,34,development_train,29.29636282666067
92ce74bd017f1ea78174e06b809abdfa,2023020439,2023-12-12,TBL,18.371767562732927,7.0,5,29,development_train,31.170783878221904
92ce74bd017f1ea78174e06b809abdfa,2023020439,2023-12-12,VAN,16.783367904613147,7.0,5,22,development_train,29.533499828205844
92d6e2efddad0cda7ed26bb96f0571db,2023020273,2023-11-20,BOS,15.95000190313299,6.0,4,27,development_train,30.207201756306368
92d6e2efddad0cda7ed26bb96f0571db,2023020273,2023-11-20,TBL,17.795207564327086,7.0,5,47,development_train,30.57647974044301
92f454a9d057761ab5f542d0dfd30ded,2023021214,2024-04-05,COL,19.275288437133106,7.0,6,24,development_validation,32.102111399573225
92f454a9d057761ab5f542d0dfd30ded,2023021214,2024-04-05,EDM,23.968888490842495,9.0,6,47,development_validation,33.87473011178609
930b32ca1dcf544ccc62230812339a31,2023020614,2024-01-06,DAL,20.513861417876782,8.0,5,29,development_train,31.84608705073425
930b32ca1dcf544ccc62230812339a31,2023020614,2024-01-06,NSH,11.032000583905795,4.0,5,22,development_train,28.203275632915492
936f8863f06507b0c3f9fe7b01e02106,2023020914,2024-02-24,NSH,17.609254790244606,7.0,6,35,development_validation,30.384804106728836
936f8863f06507b0c3f9fe7b01e02106,2023020914,2024-02-24,SJS,8.448927304543503,4.0,6,25,development_validation,25.540706009015686
93853b58bd1242f14ed2463c93898c2f,2023020056,2023-10-19,LAK,19.298441864824568,8.0,3,27,development_train,30.59326189547979
93853b58bd1242f14ed2463c93898c2f,2023020056,2023-10-19,MIN,15.503324932473083,6.0,3,32,development_train,29.746777910309916
9399889e640f2ec2b674608040012ade,2023020710,2024-01-20,BOS,24.204041760689172,9.5,6,36,development_train,33.35076268024219
9399889e640f2ec2b674608040012ade,2023020710,2024-01-20,MTL,14.415561344133863,6.0,6,21,development_train,28.625537443987845
93a966b0cd5b1eb08c2446b82130f73d,2023020422,2023-12-10,CHI,12.844905182426999,6.0,5,34,development_train,27.006542962041053
93a966b0cd5b1eb08c2446b82130f73d,2023020422,2023-12-10,WSH,12.955838186642987,5.0,5,27,development_train,28.653605525526288
93f8f9b8de2a3392e6b493ecf63cd479,2023020711,2024-01-20,DAL,16.358032006747287,7.0,6,36,development_train,29.095073845226615
93f8f9b8de2a3392e6b493ecf63cd479,2023020711,2024-01-20,NJD,17.32889582945845,7.0,6,31,development_train,30.095816853157142
940367d690b941d84f785c9596028765,2023021209,2024-04-04,CGY,18.996476002373484,8.0,6,33,development_validation,30.28200276890346
940367d690b941d84f785c9596028765,2023021209,2024-04-04,WPG,17.599826278379894,7.0,6,45,development_validation,30.375085424146295
94401d3b576a2e8ad5f4e9b941d0d790,2023021124,2024-03-24,WPG,16.9208331830488,7.0,6,27,development_validation,29.675195721089707
94401d3b576a2e8ad5f4e9b941d0d790,2023021124,2024-03-24,WSH,13.146305179497762,5.5,6,19,development_validation,28.083576557643326
9468d095265ff5ca542f59e33c47fcdf,2023020113,2023-10-27,BUF,14.047227367390676,5.0,2,27,development_train,29.778583165041457
9468d095265ff5ca542f59e33c47fcdf,2023020113,2023-10-27,NJD,21.01822984724952,7.0,2,39,development_train,33.89869335947749
94c6bebba67cb1492cbd8f473929f8a0,2023021024,2024-03-10,CAR,15.53629403006434,6.0,6,40,development_validation,29.780761660780804
94c6bebba67cb1492cbd8f473929f8a0,2023021024,2024-03-10,CGY,14.014820163028574,6.0,6,20,development_validation,28.212463101737633
94da40e4ee18473d6633efd6e6bfaa31,2023021237,2024-04-08,PIT,20.507012187653082,9.0,6,33,development_validation,30.306311530627486
94da40e4ee18473d6633efd6e6bfaa31,2023021237,2024-04-08,TOR,23.26579207009418,8.0,6,23,development_validation,34.68271078116197
94eeed2b0a8942aa302e7b3b45d05331,2023020510,2023-12-22,DET,16.480883212647,7.0,5,37,development_train,29.22170590468131
94eeed2b0a8942aa302e7b3b45d05331,2023020510,2023-12-22,PHI,17.752978379395717,7.0,5,43,development_train,30.53295091532657
956f75900281a08e28123897bd958e87,2023020691,2024-01-18,BUF,18.630493808098738,7.0,5,31,development_train,31.437472650592593
956f75900281a08e28123897bd958e87,2023020691,2024-01-18,CHI,9.85563923672973,5.0,5,19,development_train,25.457995235243317
95a8e86bfde9fab3865e8046cc79f213,2023020093,2023-10-24,STL,11.208954018514452,5.0,3,20,development_train,26.852959465775786
95a8e86bfde9fab3865e8046cc79f213,2023020093,2023-10-24,WPG,18.123985235865803,7.0,3,30,development_train,30.915375833035323
95aa9ed89960e1980ac98a62ed7cc6e1,2023020472,2023-12-16,EDM,23.977662709250787,9.0,6,39,development_train,33.88377436445752
95aa9ed89960e1980ac98a62ed7cc6e1,2023020472,2023-12-16,FLA,21.160982834085694,8.0,6,39,development_train,32.51312419580442
95d760b3047be95109db85d335ca9c8c,2023020553,2023-12-29,ANA,15.111053488364359,6.0,5,28,development_train,29.342433968637053
95d760b3047be95109db85d335ca9c8c,2023020553,2023-12-29,ARI,20.41858387917401,9.0,5,32,development_train,30.21516176343724
96174c5c52193b0b2488f6b67904c9b9,2023020859,2024-02-17,NJD,17.354758271669695,6.0,6,40,development_validation,31.655190733517664
96174c5c52193b0b2488f6b67904c9b9,2023020859,2024-02-17,PHI,16.72923184204395,6.0,6,48,development_validation,31.010413179673286
962bb6b5b81e363624e7d8311c7f823b,2023020889,2024-02-22,CAR,19.084338985860047,8.0,6,29,development_validation,30.37256981272898
962bb6b5b81e363624e7d8311c7f823b,2023020889,2024-02-22,FLA,20.18337061906395,9.0,6,45,development_validation,29.97270960905542
962d1f96c6c23f81cf76b1afc9cdf739,2023020524,2023-12-23,CHI,14.695967107696656,7.0,5,20,development_train,27.381857441913876
962d1f96c6c23f81cf76b1afc9cdf739,2023020524,2023-12-23,STL,21.477286853742736,9.0,5,42,development_train,31.30644725012501
967e3e9e009eeee503f769587f9cec4c,2023020588,2024-01-03,ANA,12.17105449877242,5.0,6,28,development_train,27.84466943170703
967e3e9e009eeee503f769587f9cec4c,2023020588,2024-01-03,TOR,19.962020801594235,6.0,6,57,development_train,34.34269405337048
96a7cb61d0cfa69a2860e0522a75f86c,2023021153,2024-03-28,CHI,14.315199721249035,6.0,6,19,development_validation,28.522087104180063
96a7cb61d0cfa69a2860e0522a75f86c,2023021153,2024-03-28,OTT,20.789346512776824,7.0,6,34,development_validation,33.66276593974345
96af881340622a78008e9f94183a6acd,2023020118,2023-10-28,FLA,19.25900492386067,7.0,2,37,development_train,32.08532674690543
96af881340622a78008e9f94183a6acd,2023020118,2023-10-28,SEA,15.533042587575174,7.0,2,33,development_train,28.24469465347999
96c255a30e4bb3328b20ad602aebb02e,2023020146,2023-11-02,CBJ,15.212223139402807,6.0,4,28,development_train,29.446717204373215
96c255a30e4bb3328b20ad602aebb02e,2023020146,2023-11-02,TBL,17.976996528765135,7.0,4,29,development_train,30.76386341962088
974747455bae3360f74c1d5184df4b81,2023020041,2023-10-17,MIN,15.898855929058644,6.0,3,35,development_train,30.154481720044473
974747455bae3360f74c1d5184df4b81,2023020041,2023-10-17,MTL,14.76974260769525,6.0,3,28,development_train,28.99061894641654
97748ccb3c212f640c79110b707c6e8d,2023020445,2023-12-13,BUF,17.299468516079834,6.5,6,30,development_train,30.831841637822215
97748ccb3c212f640c79110b707c6e8d,2023020445,2023-12-13,COL,21.124384485127695,7.0,6,29,development_train,34.0081149993933
97a12a88703010863d0f2edc57df5a9a,2023021100,2024-03-21,DET,12.047665408466663,5.0,6,24,development_validation,27.717482933982176
97a12a88703010863d0f2edc57df5a9a,2023021100,2024-03-21,NYI,18.371494991686905,7.0,6,36,development_validation,31.170502918563002
97dc2a6cbe7575135fba12a3398ef797,2023020488,2023-12-19,STL,18.777645306288264,8.0,6,29,development_train,30.056437366315578
97dc2a6cbe7575135fba12a3398ef797,2023020488,2023-12-19,TBL,23.29306027076725,9.0,6,33,development_train,33.178102685795736
988f099ad199dbe0ca772b40467e0346,2023020366,2023-12-02,ANA,12.221790205580632,5.0,5,37,development_train,27.89696657436803
988f099ad199dbe0ca772b40467e0346,2023020366,2023-12-02,COL,22.264208914035972,7.0,5,37,development_train,35.18301852429035
98af2ee6c86b56bf9bc6b14254e6def5,2023020242,2023-11-16,DET,14.463726591833417,6.0,3,41,development_train,28.675185019407813
98af2ee6c86b56bf9bc6b14254e6def5,2023020242,2023-11-16,OTT,23.12261675562658,9.0,3,34,development_train,33.002413622062974
98c7516fed33de50688487fab5e6e74d,2023021249,2024-04-09,ANA,11.809789868686511,5.0,6,27,development_validation,27.472286565939623
98c7516fed33de50688487fab5e6e74d,2023021249,2024-04-09,LAK,20.61920215812853,8.0,6,37,development_validation,31.954669744610698
98de176d95ac137fa00d37e65ea5bb70,2023020653,2024-01-13,NYR,14.212500595701433,5.0,6,27,development_train,29.94894282183475
98de176d95ac137fa00d37e65ea5bb70,2023020653,2024-01-13,WSH,12.272711153715779,5.0,6,21,development_train,27.94945465932019
994cab9def4492328e11e6cbf97f2981,2023020308,2023-11-25,BOS,16.970542481624488,7.0,3,31,development_train,29.726434866905066
994cab9def4492328e11e6cbf97f2981,2023020308,2023-11-25,NYR,16.902708260015846,7.0,3,40,development_train,29.656512987661806
99b0272180ead4f8ac68511a6cd4d6db,2023020383,2023-12-05,NYI,16.83842282854271,6.0,5,39,development_train,31.122964614500184
99b0272180ead4f8ac68511a6cd4d6db,2023020383,2023-12-05,SJS,12.805844571113196,6.0,5,37,development_train,26.966280226172884
99c691dae63811e26816f590dff0511b,2023021095,2024-03-20,TOR,20.497849579215526,7.0,6,29,development_validation,33.36229793252073
99c691dae63811e26816f590dff0511b,2023021095,2024-03-20,WSH,16.030979304653005,7.0,6,21,development_validation,28.757955809525527
9a08080e86b0b3e0a600b98f974ceb11,2023020285,2023-11-22,BUF,13.011337269352806,5.0,4,27,development_train,28.710812641157926
9a08080e86b0b3e0a600b98f974ceb11,2023020285,2023-11-22,WSH,13.204393802749953,5.0,4,30,development_train,28.909810658606947
9a1168f19f75f5f78e0543e26cba70c5,2023020055,2023-10-19,TBL,18.67779506521465,7.0,3,36,development_train,31.486229645361316
9a1168f19f75f5f78e0543e26cba70c5,2023020055,2023-10-19,VAN,13.73445254310386,6.0,3,29,development_train,27.923466922534804
9a3fdbef43e804349932526cc253f6c1,2023020671,2024-01-15,BOS,13.367147382154485,5.0,6,36,development_train,29.077573122090158
9a3fdbef43e804349932526cc253f6c1,2023020671,2024-01-15,NJD,14.864601568341,6.0,6,31,development_train,29.088397274731108
9a656b5906b2c51b6c0cb63fe223b7db,2023021207,2024-04-04,COL,20.492679112197052,7.0,6,36,development_validation,33.35696833984724
9a656b5906b2c51b6c0cb63fe223b7db,2023021207,2024-04-04,MIN,14.798239904719413,5.0,6,46,development_validation,30.55270877155661
9abac2fd610c238baf0c0476ab18da5f,2023020910,2024-02-24,OTT,25.56530107830143,10.0,6,33,development_validation,33.98755819724721
9abac2fd610c238baf0c0476ab18da5f,2023020910,2024-02-24,VGK,14.14110631499177,6.0,6,29,development_validation,28.342635820732045
9ba25a5862440ee77b85807ade024a02,2023020387,2023-12-05,NJD,22.53662721154543,8.0,5,32,development_train,33.931105234893295
9ba25a5862440ee77b85807ade024a02,2023020387,2023-12-05,VAN,16.964129733038167,7.0,5,33,development_train,29.719824760359476
9baac5de507fd2ea903c1c3c8d7956e1,2023021158,2024-03-28,VGK,14.025705640579645,5.0,6,27,development_validation,29.75639908822151
9baac5de507fd2ea903c1c3c8d7956e1,2023021158,2024-03-28,WPG,17.956442682533748,7.0,6,40,development_validation,30.742677010753876
9bb5f19c1691224730854c32bd756a4a,2023020393,2023-12-07,DET,18.95339024185801,7.0,5,31,development_train,31.770306505157208
9bb5f19c1691224730854c32bd756a4a,2023020393,2023-12-07,SJS,10.971062642080504,5.0,5,36,development_train,26.607746773692533
9bca2164eda0bf4d19ee06e395fd3074,2023020476,2023-12-17,ANA,9.53849651406911,4.0,6,28,development_train,26.663807666098997
9bca2164eda0bf4d19ee06e395fd3074,2023020476,2023-12-17,NJD,21.452304569657407,7.0,6,29,development_train,34.34612711198463
9bd857135c0b9befbf5cbe43622300c4,2023021267,2024-04-12,ARI,13.518097056761254,6.0,6,28,development_validation,27.700452906439175
9bd857135c0b9befbf5cbe43622300c4,2023021267,2024-04-12,EDM,23.36450338319998,8.0,6,41,development_validation,34.78446002146059
9be0f3cb8ef0573a5ea1fda09e3d3bb3,2023020053,2023-10-19,NSH,14.658351032570433,6.0,3,27,development_train,28.87579919791954
9be0f3cb8ef0573a5ea1fda09e3d3bb3,2023020053,2023-10-19,NYR,17.69800055221195,7.0,3,24,development_train,30.476281097316743
9c0d76298d8b1749c7e719a2987a4c6b,2023021050,2024-03-14,PHI,14.792096938073733,6.0,6,28,development_validation,29.013661250908598
9c0d76298d8b1749c7e719a2987a4c6b,2023021050,2024-03-14,TOR,17.046761309678907,6.0,6,27,development_validation,31.337714895026338
9c0e9c0c61fce4ae9439b1bd26061b08,2023020216,2023-11-11,NYI,18.084028791318026,7.0,4,37,development_train,30.8741896938801
9c0e9c0c61fce4ae9439b1bd26061b08,2023020216,2023-11-11,WSH,17.411021666188425,6.5,4,28,development_train,30.946827933914747
9c4249690e40bd1feaca99fc8fa4c257,2023020998,2024-03-07,PIT,20.393155994237823,8.0,6,39,development_validation,31.721666811870413
9c4249690e40bd1feaca99fc8fa4c257,2023020998,2024-03-07,WSH,15.061563161685369,6.0,6,29,development_validation,29.29142053377047
9c474db7650f906f1c478e0f95480135,2023021008,2024-03-08,SEA,17.472092427111964,8.0,6,17,development_validation,28.710704952813188
9c474db7650f906f1c478e0f95480135,2023021008,2024-03-08,WPG,14.396990340700768,6.0,6,32,development_validation,28.606394901644443
9d0090598eed053af202d85695f6c23d,2023020869,2024-02-19,MIN,18.74180005342553,7.0,6,27,development_validation,31.552204443192228
9d0090598eed053af202d85695f6c23d,2023020869,2024-02-19,VAN,16.888427480148557,7.0,6,24,development_validation,29.641792704275332
9d700e2b1c65af98aae596e3dc8d8729,2023021046,2024-03-14,CAR,19.87387212949701,8.0,6,35,development_validation,31.1864015309793
9d700e2b1c65af98aae596e3dc8d8729,2023021046,2024-03-14,FLA,15.041677478041986,6.0,6,21,development_validation,29.270922850780842
9d8c24293fc25e61fd26f98796671a46,2023020666,2024-01-13,NSH,11.769943902118168,4.0,6,28,development_train,28.96392980363928
9d8c24293fc25e61fd26f98796671a46,2023020666,2024-01-13,NYI,17.193932932270734,7.0,6,25,development_train,29.956700354497745
9da302cd6cca3da229d166d3ffcea54c,2023020039,2023-10-16,CGY,17.692881752441874,7.0,3,40,development_train,30.471004761996515
9da302cd6cca3da229d166d3ffcea54c,2023020039,2023-10-16,WSH,14.988535201778465,6.0,3,23,development_train,29.216145074379902
9dc5ecf353481a212009d01e1d7e2c12,2023020137,2023-10-30,ARI,12.110602825687032,5.0,2,33,development_train,27.782357305389493
9dc5ecf353481a212009d01e1d7e2c12,2023020137,2023-10-30,CHI,15.87968624640575,7.0,2,30,development_train,28.602006574784692
9e03839971b657eb4f1ca949844000d3,2023020749,2024-01-25,BOS,15.368386453132478,6.0,6,23,development_train,29.60768658097828
9e03839971b657eb4f1ca949844000d3,2023020749,2024-01-25,OTT,21.90599152164571,9.0,6,37,development_train,31.748345679992365
9e301eb62be437a4e4c18a41c76e92e4,2023021115,2024-03-23,MIN,17.427269105823143,6.0,6,34,development_validation,31.72993315215639
9e301eb62be437a4e4c18a41c76e92e4,2023021115,2024-03-23,STL,17.07679659389499,8.0,6,27,development_validation,28.303243543806037
9e521414e0a16768ae00812c1b90ba34,2023020616,2024-01-06,NYI,17.07553258088153,7.0,4,29,development_train,29.834656128502814
9e521414e0a16768ae00812c1b90ba34,2023020616,2024-01-06,VGK,16.839013037779694,6.0,5,30,development_train,31.123572987943824
9e7cea89f4e75488ab1d709d05a23a7b,2023021101,2024-03-21,FLA,18.824525224213744,7.0,6,33,development_validation,31.637475553629717
9e7cea89f4e75488ab1d709d05a23a7b,2023021101,2024-03-21,NSH,14.659264564012688,6.0,6,37,development_validation,28.87674084409275
9e91baa63dde4ee3813601f65a6c81c1,2023021233,2024-04-07,NJD,18.40650666739299,6.0,6,25,development_validation,32.73930760809954
9e91baa63dde4ee3813601f65a6c81c1,2023021233,2024-04-07,NSH,17.124486308275365,6.0,6,35,development_validation,31.41783194858963
9ea3f22d9205c5ddd8fbbb4388332061,2023020302,2023-11-24,NYI,15.198173586148702,6.0,4,26,development_train,29.432235263801644
9ea3f22d9205c5ddd8fbbb4388332061,2023020302,2023-11-24,OTT,24.644723943191522,9.0,4,31,development_train,34.571364992629796
9eabd5adaaf0c8870d9d78f67714e0bc,2023020674,2024-01-15,ANA,11.345804158917066,5.0,6,26,development_train,26.994021289214405
9eabd5adaaf0c8870d9d78f67714e0bc,2023020674,2024-01-15,FLA,26.550417591363374,9.0,6,33,development_train,36.53570803338698
9eeea01c218e4147724f2c08fbb86519,2023020279,2023-11-22,CAR,23.444471127599947,10.0,3,27,development_train,31.801457845657957
9eeea01c218e4147724f2c08fbb86519,2023020279,2023-11-22,EDM,19.69508499697335,8.0,3,23,development_train,31.00211206772444
9f088dcee7113c9364de14f1e93c3a31,2023020440,2023-12-12,CGY,18.8064944779794,8.0,6,31,development_train,30.086174396555172
9f088dcee7113c9364de14f1e93c3a31,2023020440,2023-12-12,VGK,15.595080946224314,6.0,6,39,development_train,29.8413577958192
9fb99dd9e5eecb691a887f38bf2c5b6f,2023020633,2024-01-09,ARI,10.633160708972067,5.0,6,36,development_train,26.259445612382212
9fb99dd9e5eecb691a887f38bf2c5b6f,2023020633,2024-01-09,BOS,21.17050953987568,9.0,6,33,development_train,30.990228595497584
