game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023020591.0,128216563568f792e4e651cb7bb1e29f,128216563568f792e4e651cb7bb1e29f,2024-01-04,NYR,CHI,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.7867540224980759,13,6.0,11,4.720524134988455,1.2794758650115445
2023020592.0,2be722cb3134154ebae3cafcde3d1508,2be722cb3134154ebae3cafcde3d1508,2024-01-04,PHI,CBJ,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.6273747506551328,13,6.5,11,4.077935879258363,2.422064120741637
2023020593.0,790e977419c1833ac126005b8a17e32e,790e977419c1833ac126005b8a17e32e,2024-01-04,DAL,COL,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.5325704773668571,13,6.5,11,3.4617081028845713,3.0382918971154287
2023020594.0,a25446996f9ec0f9bfe22c6dad9f9f97,a25446996f9ec0f9bfe22c6dad9f9f97,2024-01-04,MIN,TBL,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.45948290350155435,13,6.0,11,2.756897421009326,3.2431025789906736
2023020595.0,273252d4d912681ec2dc160f0186f4e5,273252d4d912681ec2dc160f0186f4e5,2024-01-04,NSH,CGY,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.5243938783454902,13,6.0,11,3.1463632700729414,2.8536367299270586
2023020596.0,1ab949c493a3e589b655ed788995ed06,1ab949c493a3e589b655ed788995ed06,2024-01-04,STL,VAN,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.42346194059980086,13,6.5,11,2.7525026138987054,3.747497386101295
2023020597.0,b7451ba10ebf58a57dea00560a062f60,b7451ba10ebf58a57dea00560a062f60,2024-01-04,ARI,NYI,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.48629014952288163,13,6.0,11,2.91774089713729,3.08225910286271
2023020598.0,81972514353e6dae813536ee1d42cdfe,81972514353e6dae813536ee1d42cdfe,2024-01-04,SEA,OTT,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.521981875259936,13,6.5,11,3.392882189189584,3.107117810810416
2023020599.0,3a64dccbf5e3460488ad9f7e9b5d7b9f,3a64dccbf5e3460488ad9f7e9b5d7b9f,2024-01-04,VGK,FLA,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.47723516349902073,13,6.0,11,2.863410980994124,3.136589019005876
2023020600.0,52638493b513fa98dd9d162991a84a1a,52638493b513fa98dd9d162991a84a1a,2024-01-04,LAK,DET,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.619625531821156,13,6.5,11,4.027565956837514,2.4724340431624863
2023020601.0,fb7fd7a7fd4e66206a3115e655e5e893,fb7fd7a7fd4e66206a3115e655e5e893,2024-01-04,SJS,WPG,2024-01-04T22:30:00Z,2024-01-04T22:30:00Z,0.3012822708288247,13,6.0,11,1.807693624972948,4.1923063750270515
2023020602.0,eda664753e5227c547dba2bb7517a764,eda664753e5227c547dba2bb7517a764,2024-01-05,NJD,CHI,2024-01-05T22:30:00Z,2024-01-05T22:30:00Z,0.7803708812893894,13,6.5,11,5.072410728381031,1.427589271618969
2023020603.0,80b6bc56d6c360a2c25fce0c2d869d77,80b6bc56d6c360a2c25fce0c2d869d77,2024-01-05,WSH,CAR,2024-01-05T22:30:00Z,2024-01-05T22:30:00Z,0.3796544590343926,13,6.0,11,2.2779267542063555,3.722073245793644
2023020604.0,fa551c3c5ceb2ee104fb5510cad5925a,fa551c3c5ceb2ee104fb5510cad5925a,2024-01-05,ANA,WPG,2024-01-05T22:30:00Z,2024-01-05T22:30:00Z,0.37563459942898575,13,6.0,11,2.2538075965739144,3.746192403426085
2023020605.0,c19383327587418a583497917c0c3dad,c19383327587418a583497917c0c3dad,2024-01-06,PHI,CGY,2024-01-05T22:30:00Z,2024-01-06T17:30:00Z,0.4977507216978043,12,6.0,10,2.986504330186826,3.013495669813174
2023020606.0,7d6b5fb9a7a073d99c7cb8c8750631e9,7d6b5fb9a7a073d99c7cb8c8750631e9,2024-01-06,COL,FLA,2024-01-05T22:30:00Z,2024-01-06T20:30:00Z,0.5626101726293495,8,6.5,7,3.656966122090772,2.843033877909228
2023020607.0,b84d127f539f1047ddb76ad3193be52e,b84d127f539f1047ddb76ad3193be52e,2024-01-06,BOS,TBL,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.5915849593854076,14,6.0,12,3.549509756312445,2.450490243687555
2023020608.0,e4adb6b5642c663fd185e103f092c247,e4adb6b5642c663fd185e103f092c247,2024-01-06,CAR,STL,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.6356826693278174,14,6.5,12,4.131937350630813,2.368062649369187
2023020609.0,c9de37c93a58d8fb4fa889a7766e43a7,c9de37c93a58d8fb4fa889a7766e43a7,2024-01-06,CBJ,MIN,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.4603631515317908,14,6.0,12,2.762178909190745,3.2378210908092555
2023020610.0,d867d2f7bcf2da36d995307833de6074,d867d2f7bcf2da36d995307833de6074,2024-01-06,MTL,NYR,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.36822995917792545,14,6.0,12,2.2093797550675527,3.7906202449324473
2023020611.0,360e7fb64384b44abc807a82a6fe6de7,360e7fb64384b44abc807a82a6fe6de7,2024-01-06,NJD,VAN,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.4752269384548419,14,6.5,12,3.088975099956472,3.411024900043528
2023020612.0,44eceb550c7b74e1748a4e823433b8d9,44eceb550c7b74e1748a4e823433b8d9,2024-01-06,PIT,BUF,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.5994224121049946,14,6.5,12,3.896245678682465,2.603754321317535
2023020613.0,42293701a0e3ccb84f47d07868a10cbf,42293701a0e3ccb84f47d07868a10cbf,2024-01-06,SJS,TOR,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.28383547745037185,14,6.0,12,1.7030128647022311,4.296987135297769
2023020614.0,930b32ca1dcf544ccc62230812339a31,930b32ca1dcf544ccc62230812339a31,2024-01-06,DAL,NSH,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.6124829453041422,14,6.5,12,3.981139144476924,2.518860855523076
2023020615.0,6ccb5eeb3d062f53bb2401ddca8b488d,6ccb5eeb3d062f53bb2401ddca8b488d,2024-01-06,EDM,OTT,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.6509511035863357,14,7.0,12,4.556657725104349,2.44334227489565
2023020616.0,9e521414e0a16768ae00812c1b90ba34,9e521414e0a16768ae00812c1b90ba34,2024-01-06,VGK,NYI,2024-01-06T22:30:00Z,2024-01-06T22:30:00Z,0.5674911166535422,14,6.0,12,3.404946699921253,2.595053300078747
2023020617.0,dfb8f0b4a6e4c5de8a599edc38179e7b,dfb8f0b4a6e4c5de8a599edc38179e7b,2024-01-07,CHI,CGY,2024-01-06T22:30:00Z,2024-01-07T19:30:00Z,0.32599905672535245,8,6.0,7,1.9559943403521147,4.044005659647885
2023020618.0,b2989b0514a1ef467e27c39b1e9962b0,b2989b0514a1ef467e27c39b1e9962b0,2024-01-07,WSH,LAK,2024-01-06T22:30:00Z,2024-01-07T19:30:00Z,0.4154917837472926,13,6.0,11,2.4929507024837556,3.507049297516244
2023020619.0,37316e7d19ce903b8bbe156b6649344c,37316e7d19ce903b8bbe156b6649344c,2024-01-07,ARI,WPG,2024-01-07T22:30:00Z,2024-01-07T22:30:00Z,0.4219468559390624,13,6.0,11,2.5316811356343742,3.4683188643656253
2023020620.0,dae585dcf6cc21a8411e45ef11c47d17,dae585dcf6cc21a8411e45ef11c47d17,2024-01-07,ANA,DET,2024-01-07T22:30:00Z,2024-01-07T22:30:00Z,0.4026370781815728,13,6.5,11,2.6171410081802233,3.8828589918197767
2023020621.0,bb1868d441c93dcedd5dffc1d9a0210e,bb1868d441c93dcedd5dffc1d9a0210e,2024-01-08,NYR,VAN,2024-01-08T22:30:00Z,2024-01-08T22:30:00Z,0.5701721236134334,14,6.5,12,3.706118803487317,2.793881196512683
2023020622.0,53388175c70eb0c4cf8cf364cedf09d1,53388175c70eb0c4cf8cf364cedf09d1,2024-01-08,PHI,PIT,2024-01-08T22:30:00Z,2024-01-08T22:30:00Z,0.4649672268471366,14,6.0,12,2.7898033610828197,3.2101966389171808
2023020623.0,09a62ed1d5158b9777231c58210713e7,09a62ed1d5158b9777231c58210713e7,2024-01-08,MIN,DAL,2024-01-08T22:30:00Z,2024-01-08T22:30:00Z,0.4464015328646001,14,6.5,12,2.901609963619901,3.5983900363800996
2023020624.0,f04a2d97821175283b3c8706dbe01c77,f04a2d97821175283b3c8706dbe01c77,2024-01-08,COL,BOS,2024-01-08T22:30:00Z,2024-01-08T22:30:00Z,0.5364857034719892,14,6.0,12,3.2189142208319352,2.7810857791680648
2023020625.0,42848e8d563b6ded4d66a25ceb3d551c,42848e8d563b6ded4d66a25ceb3d551c,2024-01-09,BUF,SEA,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.5026153790805644,14,6.0,12,3.0156922744833867,2.9843077255166133
2023020626.0,6d96811dec3ce162d6b71b249a45776f,6d96811dec3ce162d6b71b249a45776f,2024-01-09,TBL,LAK,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.44825737779815317,14,6.5,12,2.9136729556879954,3.5863270443120046
2023020627.0,b307ad67187d9bc07fc75a5adaef7fbb,b307ad67187d9bc07fc75a5adaef7fbb,2024-01-09,TOR,SJS,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.786509996666349,14,6.0,12,4.719059979998094,1.2809400200019059
2023020628.0,b14ae59bf8399b1df742fc40cc4744a4,b14ae59bf8399b1df742fc40cc4744a4,2024-01-09,NYI,VAN,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.5274030657821452,14,6.5,12,3.428119927583944,3.071880072416056
2023020629.0,456447c31c8475848eb9e7009e4fcc99,456447c31c8475848eb9e7009e4fcc99,2024-01-09,NSH,ANA,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.6694714976880407,14,6.5,12,4.351564734972264,2.1484352650277354
2023020630.0,c41d82710b9b51f0240bd0c8b56cbb0a,c41d82710b9b51f0240bd0c8b56cbb0a,2024-01-09,STL,FLA,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.37468354792826436,14,6.0,12,2.248101287569586,3.7518987124304135
2023020631.0,ca8258585d6af64c149c1508c623f358,ca8258585d6af64c149c1508c623f358,2024-01-09,WPG,CBJ,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.687600546466857,14,6.0,12,4.125603278801142,1.8743967211988581
2023020632.0,40fda2dafce9461fe90af2620a312cbc,40fda2dafce9461fe90af2620a312cbc,2024-01-09,CHI,EDM,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.21202936923385488,14,6.5,12,1.3781909000200567,5.121809099979943
2023020633.0,9fb99dd9e5eecb691a887f38bf2c5b6f,9fb99dd9e5eecb691a887f38bf2c5b6f,2024-01-09,ARI,BOS,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.4194210245415743,14,6.0,12,2.516526147249446,3.4834738527505538
2023020634.0,e18c66018866190e9c01a15a5af7742e,e18c66018866190e9c01a15a5af7742e,2024-01-09,CGY,OTT,2024-01-09T22:30:00Z,2024-01-09T22:30:00Z,0.5457550647325919,14,6.5,12,3.547407920761848,2.952592079238152
2023020635.0,3f6e54abeb62fa253c25c2afbdbeb221,3f6e54abeb62fa253c25c2afbdbeb221,2024-01-10,PHI,MTL,2024-01-10T22:30:00Z,2024-01-10T22:30:00Z,0.6219871958354177,13,6.5,12,4.042916772930215,2.4570832270697847
2023020636.0,aae4bc79cf21e9cad632829dcfcb2db5,aae4bc79cf21e9cad632829dcfcb2db5,2024-01-10,DAL,MIN,2024-01-10T22:30:00Z,2024-01-10T22:30:00Z,0.6382869456605109,13,6.5,12,4.148865146793321,2.351134853206679
2023020637.0,496bca6fe473339ee2c292b9a07db621,496bca6fe473339ee2c292b9a07db621,2024-01-10,COL,VGK,2024-01-10T22:30:00Z,2024-01-10T22:30:00Z,0.5617645354225975,13,6.5,12,3.6514694802468837,2.8485305197531163
2023020638.0,fd763d128550587e4e4d137784697815,fd763d128550587e4e4d137784697815,2024-01-11,BUF,OTT,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.5355404922476116,14,7.0,12,3.748783445733281,3.251216554266719
2023020639.0,7a9f3c84bb7040561a80b9c45f4c2201,7a9f3c84bb7040561a80b9c45f4c2201,2024-01-11,CAR,ANA,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.7510548485676537,14,6.5,12,4.881856515689749,1.618143484310251
2023020640.0,e6b3cc0028f42e178ba0e6732179395f,e6b3cc0028f42e178ba0e6732179395f,2024-01-11,DET,EDM,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.40104168801407747,14,7.0,12,2.8072918160985423,4.192708183901457
2023020641.0,e6796f5ac338225afc7f58de6b833ae1,e6796f5ac338225afc7f58de6b833ae1,2024-01-11,FLA,LAK,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.5603543968291536,14,6.0,12,3.3621263809749213,2.6378736190250787
2023020642.0,ca5d367fd60fb8638ebf12f419921c93,ca5d367fd60fb8638ebf12f419921c93,2024-01-11,MTL,SJS,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.595187137800563,14,6.0,12,3.5711228268033777,2.4288771731966223
2023020643.0,4738cc15a72649653fd39db27094c91c,4738cc15a72649653fd39db27094c91c,2024-01-11,PIT,VAN,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.5395392909889493,14,6.5,12,3.5070053914281702,2.9929946085718298
2023020644.0,236a66ee652439420d9708bec24b3582,236a66ee652439420d9708bec24b3582,2024-01-11,TBL,NJD,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.5815827230500373,14,6.5,12,3.7802876998252426,2.7197123001747574
2023020645.0,49e784bfba9a194765367142d5966d26,49e784bfba9a194765367142d5966d26,2024-01-11,WSH,SEA,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.46409679028905526,14,5.5,12,2.5525323465898038,2.9474676534101962
2023020646.0,5fed36ad6d2f45a5712d756490023628,5fed36ad6d2f45a5712d756490023628,2024-01-11,NYI,TOR,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.4562511944575448,14,6.5,12,2.965632763974041,3.534367236025959
2023020647.0,37e30cd29e9c193802b7ff3f2bd2d07a,37e30cd29e9c193802b7ff3f2bd2d07a,2024-01-11,STL,NYR,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.3960893968748331,14,6.0,12,2.3765363812489984,3.623463618751001
2023020648.0,7b99fe4c96911f5428c1c730cc70fec5,7b99fe4c96911f5428c1c730cc70fec5,2024-01-11,WPG,CHI,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.7673200994393005,14,5.5,12,4.220260546916153,1.2797394530838475
2023020649.0,49daf6262c2c307d5d04471ce5c53dda,49daf6262c2c307d5d04471ce5c53dda,2024-01-11,ARI,CGY,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.4543282350035874,14,6.25,12,2.839551468772421,3.4104485312275794
2023020650.0,f09c5c0d8f018573cddf9ef43bf2a9ed,f09c5c0d8f018573cddf9ef43bf2a9ed,2024-01-11,VGK,BOS,2024-01-11T22:30:00Z,2024-01-11T22:30:00Z,0.46156042175418566,14,6.0,12,2.7693625305251137,3.2306374694748863
2023020651.0,135a00db9b943cdbb46fa7a15eaefa44,135a00db9b943cdbb46fa7a15eaefa44,2024-01-12,DAL,NSH,2024-01-12T22:30:00Z,2024-01-12T22:30:00Z,0.6067695690505049,14,6.5,12,3.944002198828282,2.555997801171718
2023020652.0,d1744544ed5dd65577f73b4b71456fef,d1744544ed5dd65577f73b4b71456fef,2024-01-12,MIN,PHI,2024-01-12T22:30:00Z,2024-01-12T22:30:00Z,0.49369442174223344,13,5.75,12,2.838742925017842,2.911257074982158
2023020653.0,98de176d95ac137fa00d37e65ea5bb70,98de176d95ac137fa00d37e65ea5bb70,2024-01-13,WSH,NYR,2024-01-12T22:30:00Z,2024-01-13T17:30:00Z,0.4031822429106444,12,6.0,11,2.4190934574638665,3.5809065425361335
2023020654.0,07f4c118358da5930c9a489cdef0676d,07f4c118358da5930c9a489cdef0676d,2024-01-13,BUF,VAN,2024-01-12T22:30:00Z,2024-01-13T20:30:00Z,0.4362849131899333,12,7.0,11,3.053994392329533,3.9460056076704664
2023020655.0,89711bce55e1131f33b77b322ed94545,89711bce55e1131f33b77b322ed94545,2024-01-13,OTT,SJS,2024-01-12T22:30:00Z,2024-01-13T20:30:00Z,0.6685962103193769,12,6.5,11,4.34587536707595,2.1541246329240504
2023020656.0,067dddb8405a71de8b4d4737200324b1,067dddb8405a71de8b4d4737200324b1,2024-01-13,FLA,NJD,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.6620783803572271,14,6.5,11,4.303509472321976,2.1964905276780238
2023020657.0,115894a6a680daed4b43bb83f55cd5f0,115894a6a680daed4b43bb83f55cd5f0,2024-01-13,CAR,PIT,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.5663436481969798,14,6.5,12,3.6812337132803687,2.8187662867196313
2023020658.0,3895632a2008d082807ea2bd333fcfe2,3895632a2008d082807ea2bd333fcfe2,2024-01-13,CBJ,SEA,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.4010226056742106,14,6.0,12,2.4061356340452638,3.5938643659547367
2023020659.0,3203488253360ac9384dc079862545f8,3203488253360ac9384dc079862545f8,2024-01-13,DET,LAK,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.3990682063998477,14,6.5,12,2.59394334159901,3.90605665840099
2023020660.0,54e39b11ebe80e0491316f4b33b1851d,54e39b11ebe80e0491316f4b33b1851d,2024-01-13,MTL,EDM,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.31283422433938307,14,6.5,12,2.03342245820599,4.46657754179401
2023020661.0,25bda7ab4dcc53607720432e88fa43e1,25bda7ab4dcc53607720432e88fa43e1,2024-01-13,TBL,ANA,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.6972122691180233,14,6.5,12,4.531879749267151,1.9681202507328488
2023020662.0,d867c022d43c427f0b24d8d3d0845649,d867c022d43c427f0b24d8d3d0845649,2024-01-13,TOR,COL,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.5137237623687159,14,6.5,12,3.3392044553966533,3.1607955446033467
2023020663.0,801d8c2f2dd9d1c062fead3147d6fcd1,801d8c2f2dd9d1c062fead3147d6fcd1,2024-01-13,WPG,PHI,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.6340800916436798,14,5.5,12,3.487440504040239,2.012559495959761
2023020664.0,ad2ae8473d0a870d152ba23609c94086,ad2ae8473d0a870d152ba23609c94086,2024-01-13,CHI,DAL,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.2926009794012035,14,6.0,12,1.755605876407221,4.244394123592779
2023020665.0,8d089a9553c4857cadef8ac6fa41d956,8d089a9553c4857cadef8ac6fa41d956,2024-01-13,MIN,ARI,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.5482116649084611,14,6.0,12,3.2892699894507667,2.7107300105492333
2023020666.0,9d8c24293fc25e61fd26f98796671a46,9d8c24293fc25e61fd26f98796671a46,2024-01-13,NSH,NYI,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.4905599070797813,14,6.0,12,2.943359442478688,3.0566405575213125
2023020667.0,b6f83d53698598ee8bbcad9b90ee84c3,b6f83d53698598ee8bbcad9b90ee84c3,2024-01-13,STL,BOS,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.3915728836849731,14,6.0,12,2.3494373021098385,3.6505626978901615
2023020668.0,7dc6c421502af64ea7527ea0b425663b,7dc6c421502af64ea7527ea0b425663b,2024-01-13,VGK,CGY,2024-01-13T22:30:00Z,2024-01-13T22:30:00Z,0.5097066503548018,14,6.0,12,3.0582399021288107,2.9417600978711893
2023020669.0,0ce16aef7eb8e082f123b2c9de4cd81b,0ce16aef7eb8e082f123b2c9de4cd81b,2024-01-14,NYR,WSH,2024-01-13T22:30:00Z,2024-01-14T17:38:00Z,0.6557210473080552,9,6.0,5,3.9343262838483315,2.0656737161516685
2023020670.0,185e2db4d2675d61eb07ca6a9fbcce00,185e2db4d2675d61eb07ca6a9fbcce00,2024-01-14,TOR,DET,2024-01-14T22:30:00Z,2024-01-14T22:30:00Z,0.6451581491174698,14,7.0,12,4.516107043822289,2.483892956177711
2023020671.0,9a3fdbef43e804349932526cc253f6c1,9a3fdbef43e804349932526cc253f6c1,2024-01-15,BOS,NJD,2024-01-14T22:30:00Z,2024-01-15T17:30:00Z,0.6146369285293772,14,6.0,12,3.687821571176263,2.312178428823737
2023020672.0,a8dadaf8c87e3cf256a45c0ae2e69e64,a8dadaf8c87e3cf256a45c0ae2e69e64,2024-01-15,BUF,SJS,2024-01-14T22:30:00Z,2024-01-15T16:30:00Z,0.6894779714563962,13,6.5,11,4.481606814466575,2.0183931855334247
2023020673.0,82b2dfc3ca082e5ce34a027a3909f1b0,82b2dfc3ca082e5ce34a027a3909f1b0,2024-01-15,CBJ,VAN,2024-01-14T22:30:00Z,2024-01-15T17:30:00Z,0.3449739127065325,14,6.5,12,2.2423304325924613,4.257669567407539
2023020674.0,9eabd5adaaf0c8870d9d78f67714e0bc,9eabd5adaaf0c8870d9d78f67714e0bc,2024-01-15,FLA,ANA,2024-01-14T22:30:00Z,2024-01-15T17:30:00Z,0.7619134750299068,13,6.5,11,4.952437587694394,1.5475624123056058
2023020675.0,e96cafb6851eac9b42af938ca2c53d70,e96cafb6851eac9b42af938ca2c53d70,2024-01-15,CAR,LAK,2024-01-14T22:30:00Z,2024-01-15T19:30:00Z,0.5676259373303831,14,6.0,12,3.405755623982299,2.594244376017701
2023020676.0,ff6e26f9869370a8c195e312681140c2,ff6e26f9869370a8c195e312681140c2,2024-01-15,MIN,NYI,2024-01-15T22:30:00Z,2024-01-15T22:30:00Z,0.5146669538755266,14,6.0,12,3.08800172325316,2.91199827674684
2023020677.0,49ec440111700275f3873cce4e965f3c,49ec440111700275f3873cce4e965f3c,2024-01-15,PIT,SEA,2024-01-14T22:30:00Z,2024-01-15T17:30:00Z,0.5629535306372975,14,6.0,12,3.377721183823785,2.622278816176215
2023020678.0,310d9c4d53551e1949d057c163f82b63,310d9c4d53551e1949d057c163f82b63,2024-01-15,MTL,COL,2024-01-15T22:30:00Z,2024-01-15T22:30:00Z,0.35126475262255596,14,6.5,12,2.283220892046614,4.2167791079533865
2023020679.0,a29d97e9ee652b5e8a996dba8b6544c4,a29d97e9ee652b5e8a996dba8b6544c4,2024-01-15,STL,PHI,2024-01-15T22:30:00Z,2024-01-15T22:30:00Z,0.5053476305233799,14,6.0,12,3.0320857831402797,2.9679142168597203
2023020680.0,35da6facf8371bdecfec1434303973be,35da6facf8371bdecfec1434303973be,2024-01-15,VGK,NSH,2024-01-15T22:30:00Z,2024-01-15T22:30:00Z,0.5172700546316485,14,6.0,12,3.1036203277898915,2.8963796722101085
2023020681.0,03224be865830df98e2d72cf219eb49e,03224be865830df98e2d72cf219eb49e,2024-01-16,NYR,SEA,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.6640118284489761,14,5.75,12,3.8180680135816125,1.9319319864183875
2023020682.0,a20390f6befd44aa682e28572a3b30e7,a20390f6befd44aa682e28572a3b30e7,2024-01-16,OTT,COL,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.4804116340819117,14,7.0,12,3.362881438573382,3.637118561426618
2023020683.0,16c5413ea9f312a67fcb460e198e6575,16c5413ea9f312a67fcb460e198e6575,2024-01-16,WSH,ANA,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.6210357569134125,14,6.0,12,3.7262145414804753,2.2737854585195247
2023020684.0,a18bc67c044d7374f31d55dcaca87e4a,a18bc67c044d7374f31d55dcaca87e4a,2024-01-16,DAL,LAK,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.54611856891289,14,6.5,12,3.549770697933785,2.950229302066215
2023020685.0,f5e25cf22df4dcec2c53245acdb6c661,f5e25cf22df4dcec2c53245acdb6c661,2024-01-16,WPG,NYI,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.6283400394937645,14,6.0,12,3.770040236962587,2.229959763037413
2023020686.0,920d07b57bc9f410b9e482702d6e99d9,920d07b57bc9f410b9e482702d6e99d9,2024-01-16,CHI,SJS,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.5689772041364681,14,5.5,12,3.1293746227505745,2.3706253772494255
2023020687.0,2a9d658257f90d766faaa09132a6f8f3,2a9d658257f90d766faaa09132a6f8f3,2024-01-16,CGY,ARI,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.5793376844531108,14,6.5,12,3.7656949489452205,2.7343050510547795
2023020688.0,d755db4d6facbacc07b75c8f5297fbc1,d755db4d6facbacc07b75c8f5297fbc1,2024-01-16,EDM,TOR,2024-01-16T22:30:00Z,2024-01-16T22:30:00Z,0.5871479709868821,14,7.0,12,4.110035796908175,2.889964203091825
2023020689.0,0072331e02eb0512769109d90ceb3aed,0072331e02eb0512769109d90ceb3aed,2024-01-17,FLA,DET,2024-01-17T22:30:00Z,2024-01-17T22:30:00Z,0.6444526999916024,14,6.5,12,4.188942549945415,2.3110574500545846
2023020690.0,735f831fc3a50dff1e045f5c1ab9cd9c,735f831fc3a50dff1e045f5c1ab9cd9c,2024-01-17,NJD,MTL,2024-01-17T22:30:00Z,2024-01-17T22:30:00Z,0.6213910904092347,14,6.5,12,4.039042087660025,2.4609579123399747
2023020691.0,956f75900281a08e28123897bd958e87,956f75900281a08e28123897bd958e87,2024-01-18,BUF,CHI,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.6997448607708633,14,6.0,12,4.1984691646251795,1.8015308353748203
2023020692.0,cabf0a30f63aba89b28944564f2ff861,cabf0a30f63aba89b28944564f2ff861,2024-01-18,BOS,COL,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.5779980752345274,14,6.5,12,3.756987489024428,2.743012510975572
2023020693.0,3797fbc5e400fbabbee2d1c2af0ccd87,3797fbc5e400fbabbee2d1c2af0ccd87,2024-01-18,OTT,MTL,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.6182758780022889,14,6.75,12,4.17336217651545,2.57663782348455
2023020694.0,3d55c49aabd78bbe63dd77e73e209113,3d55c49aabd78bbe63dd77e73e209113,2024-01-18,PHI,DAL,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.4482012239845624,14,6.0,12,2.6892073439073743,3.3107926560926257
2023020695.0,735fd767abc2f3ef98f8f17b4bfcbb63,735fd767abc2f3ef98f8f17b4bfcbb63,2024-01-18,TBL,MIN,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.55926466547129,14,6.5,12,3.6352203255633846,2.8647796744366154
2023020696.0,7d59e0e5e1bcf44a567551a07c7e7f0c,7d59e0e5e1bcf44a567551a07c7e7f0c,2024-01-18,WSH,STL,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.5107857098850977,14,5.75,12,2.937017831839312,2.812982168160688
2023020697.0,d18809221819a8fd51c548aebb9bbb82,d18809221819a8fd51c548aebb9bbb82,2024-01-18,CGY,TOR,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.44412675981082905,14,6.5,12,2.8868239387703887,3.6131760612296113
