core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
,2025-01-23,Edmonton Oilers,Vancouver Canucks,EDM,VAN,EDM|VAN,2024020768.0,core_saves,bbbc92bd92e17ea6d5f913b3230cac01,
,2024-11-06,Chicago Blackhawks,Detroit Red Wings,CHI,DET,CHI|DET,2024020206.0,core_saves,bbbdad8ca7da439e69cf021aeed1ad5e,
,2025-01-17,Carolina Hurricanes,Vegas Golden Knights,CAR,VGK,CAR|VGK,2024020721.0,core_saves,bbd87994921c6323c8a6b71a959e7456,
,2024-10-09,Vegas Golden Knights,Colorado Avalanche,VGK,COL,COL|VGK,2024020010.0,core_saves,bc3d72f16efb9a257463019fef1f07c2,
,2025-02-09,Washington Capitals,Utah Hockey Club,WSH,UTA,UTA|WSH,2024020890.0,core_saves,bc41478c39b4e5514eb0779b26a102dc,
,2024-11-27,San Jose Sharks,Ottawa Senators,SJS,OTT,OTT|SJS,2024020361.0,core_saves,bc475b52f664d5f0b3bfcffecff4fceb,
,2025-04-17,Columbus Blue Jackets,New York Islanders,CBJ,NYI,CBJ|NYI,2024021312.0,core_saves,bc95b3d0c16c46c0ad909a13cfc3dfad,
,2025-03-02,Pittsburgh Penguins,Toronto Maple Leafs,PIT,TOR,PIT|TOR,2024020961.0,core_saves,bc9874937bfd0edde3af410035879d46,
,2025-01-01,Los Angeles Kings,New Jersey Devils,LAK,NJD,LAK|NJD,2024020602.0,core_saves,bcc04f35f5e75688584e294ce3165534,
,2024-11-23,New York Islanders,St Louis Blues,NYI,STL,NYI|STL,2024020330.0,core_saves,bcdffe9539be1d88d947191a2c77bf3b,
,2025-03-01,Washington Capitals,Tampa Bay Lightning,WSH,TBL,TBL|WSH,2024020950.0,core_saves,bd1f0f9df9bf121068b7b8cf235ecc10,
,2024-11-02,Pittsburgh Penguins,Montréal Canadiens,PIT,MTL,MTL|PIT,2024020180.0,core_saves,bd3289f06af71cba049131fa712db898,
,2025-02-08,Calgary Flames,Seattle Kraken,CGY,SEA,CGY|SEA,2024020887.0,core_saves,bd50fcc55e7ab88050b5078672259d76,
,2025-03-18,Edmonton Oilers,Utah Hockey Club,EDM,UTA,EDM|UTA,2024021085.0,core_saves,bdbc4f47f08c5be9c1754ca9b5431ac0,
,2024-11-23,Tampa Bay Lightning,Dallas Stars,TBL,DAL,DAL|TBL,2024020325.0,core_saves,be09f150bec356f99e9ee2550d2fe311,
,2024-11-08,Washington Capitals,Pittsburgh Penguins,WSH,PIT,PIT|WSH,2024020221.0,core_saves,be38e34d0c92456c6d164055cec8b006,
,2025-04-09,Minnesota Wild,San Jose Sharks,MIN,SJS,MIN|SJS,2024021247.0,core_saves,beb41a959a39fe66a8c65db951391c0d,
,2024-10-29,Boston Bruins,Philadelphia Flyers,BOS,PHI,BOS|PHI,2024020148.0,core_saves,bee37681a266d59f7455f7a4fc9a1a9b,
,2024-11-21,Ottawa Senators,Vegas Golden Knights,OTT,VGK,OTT|VGK,2024020307.0,core_saves,bf06ea7607f8d5ad2dd3ca6f820efc90,
,2025-02-23,Washington Capitals,Edmonton Oilers,WSH,EDM,EDM|WSH,2024020906.0,core_saves,bf0c09e0806fb8fda7d9c4b9cbce6740,
,2025-02-25,Washington Capitals,Calgary Flames,WSH,CGY,CGY|WSH,2024020923.0,core_saves,bf235368930542fc5fdc03f85f1e3915,
,2025-04-01,Montréal Canadiens,Florida Panthers,MTL,FLA,FLA|MTL,2024021183.0,core_saves,bf5f3ae9ab7c17861fe7fa7248b16c5e,
,2024-10-12,Detroit Red Wings,Nashville Predators,DET,NSH,DET|NSH,2024020028.0,core_saves,bf654a8c9c068b3184086265085346d8,
,2025-01-08,Chicago Blackhawks,Colorado Avalanche,CHI,COL,CHI|COL,2024020651.0,core_saves,bf74012278f2195feb2ecbc8980ae9b3,
,2024-11-05,Colorado Avalanche,Seattle Kraken,COL,SEA,COL|SEA,2024020202.0,core_saves,bf94478e26c7827ea5b390db7d55e8d8,
,2024-11-15,Utah Hockey Club,Vegas Golden Knights,UTA,VGK,UTA|VGK,2024020270.0,core_saves,bfb094657d2eb6d6432dbefc1f9302c1,
,2024-11-07,San Jose Sharks,Minnesota Wild,SJS,MIN,MIN|SJS,2024020219.0,core_saves,c02bb2d4d51ba290b2d89dc0316436f9,
,2024-11-12,Vancouver Canucks,Calgary Flames,VAN,CGY,CGY|VAN,2024020250.0,core_saves,c083803811051dbc47aaa4c192125cd1,
,2025-03-08,Florida Panthers,Buffalo Sabres,FLA,BUF,BUF|FLA,2024021006.0,core_saves,c0adb60704b43de5c282d0b3ac84077f,
,2024-12-12,Minnesota Wild,Edmonton Oilers,MIN,EDM,EDM|MIN,2024020467.0,core_saves,c0b6a495b589ebb5fec6dc1840711e89,
,2024-11-07,Carolina Hurricanes,Pittsburgh Penguins,CAR,PIT,CAR|PIT,2024020214.0,core_saves,c136ac7063d55c7b38c6d040c2144398,
,2024-11-12,St Louis Blues,Boston Bruins,STL,BOS,BOS|STL,2024020248.0,core_saves,c153792d3457562122fba5c3b99a645c,
,2024-10-08,Utah Hockey Club,Chicago Blackhawks,UTA,CHI,CHI|UTA,2024020005.0,core_saves,c1c86627576754e0acb6110b6382a54a,
,2025-04-01,New York Islanders,Tampa Bay Lightning,NYI,TBL,NYI|TBL,2024021186.0,core_saves,c1eceeb01632dca8766a1f319b3e0c74,
,2025-01-11,Toronto Maple Leafs,Vancouver Canucks,TOR,VAN,TOR|VAN,2024020672.0,core_saves,c210b0d7e5923a981992d6eb5f90d593,
,2025-04-16,Vancouver Canucks,Vegas Golden Knights,VAN,VGK,VAN|VGK,2024021305.0,core_saves,c21f96046b445d5323f1d476b54a0136,
,2025-03-20,St Louis Blues,Vancouver Canucks,STL,VAN,STL|VAN,2024021095.0,core_saves,c261cb807bb130c9d72a06aa97cefd4a,
,2024-11-19,Winnipeg Jets,Florida Panthers,WPG,FLA,FLA|WPG,2024020297.0,core_saves,c2bbf481c2b4f0d9232239ca5560c325,
,2024-12-21,Edmonton Oilers,San Jose Sharks,EDM,SJS,EDM|SJS,2024020530.0,core_saves,c2d6afa0d8a5567dc12f76cdb85105af,
,2024-11-16,Tampa Bay Lightning,New Jersey Devils,TBL,NJD,NJD|TBL,2024020276.0,core_saves,c33b7be13cd8d97fa3ecaf9853b464cf,
,2025-01-25,Detroit Red Wings,Tampa Bay Lightning,DET,TBL,DET|TBL,2024020781.0,core_saves,c364ceffb852d45e5971d437bbaad834,
,2025-01-07,Anaheim Ducks,Calgary Flames,ANA,CGY,ANA|CGY,2024020648.0,core_saves,c3a1b87a1fe9bac036ac2d28cb331efe,
,2025-03-29,Edmonton Oilers,Calgary Flames,EDM,CGY,CGY|EDM,2024021167.0,core_saves,c3a675dafb706c2bf60ddadce820b833,
,2025-01-23,St Louis Blues,Vegas Golden Knights,STL,VGK,STL|VGK,2024020765.0,core_saves,c3b363dd150016ed9ab0f80182b5840b,
,2024-12-29,St Louis Blues,Buffalo Sabres,STL,BUF,BUF|STL,2024020582.0,core_saves,c40107efeb31f6d986d3cef198aa9834,
,2025-03-14,Calgary Flames,Colorado Avalanche,CGY,COL,CGY|COL,2024021052.0,core_saves,c43e687221dc588b838480fd84a40729,
,2025-03-30,Washington Capitals,Buffalo Sabres,WSH,BUF,BUF|WSH,2024021171.0,core_saves,c45d743f22b1b8cdb1141bf566e26af2,
,2025-03-06,Nashville Predators,Seattle Kraken,NSH,SEA,NSH|SEA,2024020993.0,core_saves,c4a19cb2dec774ca49d550963543c7bb,
,2025-01-22,Los Angeles Kings,Florida Panthers,LAK,FLA,FLA|LAK,2024020760.0,core_saves,c4c6a94554b841f2afe432bb45f766fc,
,2024-10-26,Vancouver Canucks,Pittsburgh Penguins,VAN,PIT,PIT|VAN,2024020133.0,core_saves,c4cf4528f37a9bb8daa6c9e8d6c4518b,
,2024-12-21,Toronto Maple Leafs,New York Islanders,TOR,NYI,NYI|TOR,2024020532.0,core_saves,c5428ee89f935869b82e0ad7edf279fc,
,2024-12-08,New Jersey Devils,Colorado Avalanche,NJD,COL,COL|NJD,2024020440.0,core_saves,c54fd63008cbc54a01d61a56020babc3,
,2025-02-26,Colorado Avalanche,New Jersey Devils,COL,NJD,COL|NJD,2024020931.0,core_saves,c56564be1baf962a95ff5dfadd767a83,
,2025-03-25,Carolina Hurricanes,Nashville Predators,CAR,NSH,CAR|NSH,2024021132.0,core_saves,c5efd04a39cd712c74377f53834b6aa7,
,2024-11-07,St Louis Blues,Utah Hockey Club,STL,UTA,STL|UTA,2024020215.0,core_saves,c6a47beb2560f832b3633c106f58c37a,
,2024-11-29,Vegas Golden Knights,Winnipeg Jets,VGK,WPG,VGK|WPG,2024020374.0,core_saves,c76f2eddbd210adf55906792b0967e86,
,2024-12-28,Winnipeg Jets,Ottawa Senators,WPG,OTT,OTT|WPG,2024020574.0,core_saves,c77303dd04fcf712292055c545a80afb,
,2024-10-26,Nashville Predators,Columbus Blue Jackets,NSH,CBJ,CBJ|NSH,2024020131.0,core_saves,c789c5f0559852ac4d27d29e8b47707c,
,2025-01-21,New York Rangers,Ottawa Senators,NYR,OTT,NYR|OTT,2024020750.0,core_saves,c79540c26d0f4c594b5ec9c66f194bfa,
,2024-10-15,Washington Capitals,Vegas Golden Knights,WSH,VGK,VGK|WSH,2024020049.0,core_saves,c80728069ac25427e133aae7eae58d7b,
,2025-03-03,Washington Capitals,Ottawa Senators,WSH,OTT,OTT|WSH,2024020967.0,core_saves,c82f22cb23af81e77b1e5c3e48852656,
,2024-11-20,Toronto Maple Leafs,Vegas Golden Knights,TOR,VGK,TOR|VGK,2024020301.0,core_saves,c83d30d9113aacf0bdf2f4cf5808d6d6,
,2025-01-14,Boston Bruins,Tampa Bay Lightning,BOS,TBL,BOS|TBL,2024020692.0,core_saves,c8b4d72d4f0d72ad0598434e53050f5a,
,2024-10-10,Minnesota Wild,Columbus Blue Jackets,MIN,CBJ,CBJ|MIN,2024020018.0,core_saves,c8b7af6890d55e1df8f060e7b0f00af8,
,2025-01-18,Utah Hockey Club,St Louis Blues,UTA,STL,STL|UTA,2024020734.0,core_saves,c8be79daf44535c58b12495ab8310a5c,
,2024-12-31,Detroit Red Wings,Pittsburgh Penguins,DET,PIT,DET|PIT,2024020593.0,core_saves,c8fa1c80d495a223a143ce9cbea4376d,
,2024-12-03,Pittsburgh Penguins,Florida Panthers,PIT,FLA,FLA|PIT,2024020399.0,core_saves,c94762e0677328a4550df6494bce2e4f,
,2025-04-08,Nashville Predators,New York Islanders,NSH,NYI,NSH|NYI,2024021241.0,core_saves,c986e9c572dfa38256e0272db7c62baf,
,2024-11-05,Carolina Hurricanes,Philadelphia Flyers,CAR,PHI,CAR|PHI,2024020197.0,core_saves,c9a4220dcc8b92a45a4c99e63308f6ee,
,2025-03-13,Ottawa Senators,Boston Bruins,OTT,BOS,BOS|OTT,2024021041.0,core_saves,ca366a9171873f7569fbc81f074088cf,
,2024-11-21,New Jersey Devils,Carolina Hurricanes,NJD,CAR,CAR|NJD,2024020309.0,core_saves,ca4df83f24c2cabfd129e0944f3144cc,
,2024-12-12,Calgary Flames,Tampa Bay Lightning,CGY,TBL,CGY|TBL,2024020470.0,core_saves,caa7be3b25d9a0d00392ca553518d37f,
,2024-11-25,Tampa Bay Lightning,Colorado Avalanche,TBL,COL,COL|TBL,2024020334.0,core_saves,caf745d6a429849a2d93f08e4cfc4e8b,
,2025-01-30,Seattle Kraken,San Jose Sharks,SEA,SJS,SEA|SJS,2024020821.0,core_saves,cb1aaad6017a8813004dea372b770ffe,
,2024-12-22,Tampa Bay Lightning,Florida Panthers,TBL,FLA,FLA|TBL,2024020540.0,core_saves,cb34304fa375db9df1297a6d1949f17c,
,2024-10-23,Washington Capitals,Philadelphia Flyers,WSH,PHI,PHI|WSH,2024020108.0,core_saves,cb7e921a7ba7cbd9a065d9dddf5ac422,
,2024-12-10,New Jersey Devils,Toronto Maple Leafs,NJD,TOR,NJD|TOR,2024020446.0,core_saves,cb9e2241813638b192f6dbfbbd765bde,
,2024-10-14,Boston Bruins,Florida Panthers,BOS,FLA,BOS|FLA,2024020042.0,core_saves,cbdf1bbb7a5257e1c0beabc197c95e2f,
,2025-02-23,Calgary Flames,San Jose Sharks,CGY,SJS,CGY|SJS,2024020914.0,core_saves,cc995353625f94810a457c0221da4c76,
,2024-12-19,Vegas Golden Knights,Vancouver Canucks,VGK,VAN,VAN|VGK,2024020519.0,core_saves,cc9d3fa63805bf3582bee01993ede180,
,2024-10-26,New York Rangers,Anaheim Ducks,NYR,ANA,ANA|NYR,2024020128.0,core_saves,cce4380605c5b947c9236adbadffe342,
,2025-04-03,St Louis Blues,Pittsburgh Penguins,STL,PIT,PIT|STL,2024021200.0,core_saves,ccef89249d1b2a0fc8a9e13e1e0fd2df,
,2024-12-12,Toronto Maple Leafs,Anaheim Ducks,TOR,ANA,ANA|TOR,2024020459.0,core_saves,cd2ab76f2b9c133631c0c8933555c9ce,
,2024-10-30,Columbus Blue Jackets,New York Islanders,CBJ,NYI,CBJ|NYI,2024020155.0,core_saves,cd732af52a4c55b1a1c53806fad68578,
,2024-12-12,Dallas Stars,Nashville Predators,DAL,NSH,DAL|NSH,2024020466.0,core_saves,cdd01cc3a2eed7f63c8b8a78ca9791cf,
,2025-04-06,Chicago Blackhawks,Pittsburgh Penguins,CHI,PIT,CHI|PIT,2024021227.0,core_saves,ce974b453fe9b4ed6739cafec8d321b5,
,2024-12-28,New York Islanders,Pittsburgh Penguins,NYI,PIT,NYI|PIT,2024020575.0,core_saves,ceafe7e6aa4e23e870c9cb2b73935e18,
,2025-03-22,Los Angeles Kings,Carolina Hurricanes,LAK,CAR,CAR|LAK,2024021109.0,core_saves,ceb21a3f990705dbac1ef2527405158e,
,2025-01-27,Edmonton Oilers,Seattle Kraken,EDM,SEA,EDM|SEA,2024020797.0,core_saves,ced257bd481c4a96cbafbf39c9ff93ec,
,2025-01-15,Minnesota Wild,Edmonton Oilers,MIN,EDM,EDM|MIN,2024020706.0,core_saves,cf2c75904e9a02a343cd1ab44f241525,
,2024-11-14,Seattle Kraken,Chicago Blackhawks,SEA,CHI,CHI|SEA,2024020266.0,core_saves,cf5da4322bb9390dfe5d27a55e8edbd6,
,2024-11-23,San Jose Sharks,Buffalo Sabres,SJS,BUF,BUF|SJS,2024020331.0,core_saves,cf6bc4c24577249834da4559bc401a0f,
,2025-02-06,Philadelphia Flyers,Washington Capitals,PHI,WSH,PHI|WSH,2024020864.0,core_saves,cf95d79582536f04de890357ee6a7165,
,2025-01-17,Buffalo Sabres,Pittsburgh Penguins,BUF,PIT,BUF|PIT,2024020720.0,core_saves,cfc0696343155390c9edf870630df7a7,
,2024-12-21,Vancouver Canucks,Ottawa Senators,VAN,OTT,OTT|VAN,2024020537.0,core_saves,d14bbb038f69bc48459bf2313dc22a18,
,2025-03-12,Seattle Kraken,Montréal Canadiens,SEA,MTL,MTL|SEA,2024021039.0,core_saves,d161138bce6f855d88b0479dfd613e31,
,2025-01-08,Washington Capitals,Vancouver Canucks,WSH,VAN,VAN|WSH,2024020650.0,core_saves,d1631b0d75b0637d453a05d5dc9be98a,
,2024-12-30,Seattle Kraken,Utah Hockey Club,SEA,UTA,SEA|UTA,2024020588.0,core_saves,d172475cd20920b7adfc712a44429759,
,2024-11-23,Detroit Red Wings,Boston Bruins,DET,BOS,BOS|DET,2024020324.0,core_saves,d179064d029fe5f1efce9753ab5dbcef,
,2024-12-30,Winnipeg Jets,Nashville Predators,WPG,NSH,NSH|WPG,2024020587.0,core_saves,d17c6ce4147ba6fa457097fb74596e72,
,2024-10-10,New York Islanders,Utah Hockey Club,NYI,UTA,NYI|UTA,2024020016.0,core_saves,d18d7b296aa9af7dbc4ec762142b28fc,
,2025-04-11,Ottawa Senators,Montréal Canadiens,OTT,MTL,MTL|OTT,2024021260.0,core_saves,d198551c4933af0119268f7a8c0758d6,
,2024-11-10,Chicago Blackhawks,Minnesota Wild,CHI,MIN,CHI|MIN,2024020237.0,core_saves,d1e707ee60f15f916dd76d6bb52866e1,
,2025-01-09,Minnesota Wild,Colorado Avalanche,MIN,COL,COL|MIN,2024020662.0,core_saves,d224353a5b5ba668ca041478ecc8aefd,
,2024-10-30,Vancouver Canucks,New Jersey Devils,VAN,NJD,NJD|VAN,2024020159.0,core_saves,d23b2bec6ff965d4638f2ff7307e9b99,
,2025-01-09,Carolina Hurricanes,Toronto Maple Leafs,CAR,TOR,CAR|TOR,2024020659.0,core_saves,d26556b9123ebf41f3be5df45840b21f,
,2024-11-01,Columbus Blue Jackets,Winnipeg Jets,CBJ,WPG,CBJ|WPG,2024020171.0,core_saves,d2e04b2771dc0196eaf4ca53300d4960,
,2024-12-08,Philadelphia Flyers,Utah Hockey Club,PHI,UTA,PHI|UTA,2024020441.0,core_saves,d325efac00f33d3926f120e311e77cfe,
,2024-10-26,Tampa Bay Lightning,Washington Capitals,TBL,WSH,TBL|WSH,2024020127.0,core_saves,d34eb2ad0f2436cfa46f29a88923820b,
,2025-02-07,Winnipeg Jets,New York Islanders,WPG,NYI,NYI|WPG,2024020872.0,core_saves,d357553f7df30141731681603821b550,
,2025-03-16,Vancouver Canucks,Utah Hockey Club,VAN,UTA,UTA|VAN,2024021071.0,core_saves,d390467a40d1f344ba2950593a1d9eeb,
,2024-12-16,Edmonton Oilers,Florida Panthers,EDM,FLA,EDM|FLA,2024020495.0,core_saves,d3ab3a6ea4f5fe3755c84470cf627635,
,2025-03-04,Boston Bruins,Nashville Predators,BOS,NSH,BOS|NSH,2024020973.0,core_saves,d3bf508be03c0d9fa45ae6e5de390e9e,
,2025-04-07,San Jose Sharks,Calgary Flames,SJS,CGY,CGY|SJS,2024021234.0,core_saves,d3e78dae5dd7a9f38f5617e79a482c4d,
,2024-10-24,Utah Hockey Club,Colorado Avalanche,UTA,COL,COL|UTA,2024020115.0,core_saves,d4478a22710e7293b1faeb01c627cf56,
,2024-12-29,Tampa Bay Lightning,Montréal Canadiens,TBL,MTL,MTL|TBL,2024020580.0,core_saves,d45a9f1407a1c608cecf5b04a633f940,
,2024-11-27,Florida Panthers,Toronto Maple Leafs,FLA,TOR,FLA|TOR,2024020352.0,core_saves,d461de759f13217951b6a8bb7145d36a,
,2024-11-06,Washington Capitals,Nashville Predators,WSH,NSH,NSH|WSH,2024020205.0,core_saves,d48223d79cf677c9fd1c0d1a4663385d,
,2024-12-10,Columbus Blue Jackets,Philadelphia Flyers,CBJ,PHI,CBJ|PHI,2024020449.0,core_saves,d4a9d82f5a74007b2def6b90c936a1c7,
,2024-12-18,Detroit Red Wings,Philadelphia Flyers,DET,PHI,DET|PHI,2024020507.0,core_saves,d4f7472cc0ac97e8b37c961e5bdce2e5,
,2024-12-15,Chicago Blackhawks,New York Islanders,CHI,NYI,CHI|NYI,2024020489.0,core_saves,d51e51d10f2cde86857f1d48fa1f6cdc,
,2025-01-02,New York Rangers,Boston Bruins,NYR,BOS,BOS|NYR,2024020604.0,core_saves,d5208605e1ad1687e826840c9beb8044,
,2025-01-20,Vegas Golden Knights,St Louis Blues,VGK,STL,STL|VGK,2024020743.0,core_saves,d574555773df6b4e740a2958c6b35de1,
,2025-01-07,Philadelphia Flyers,Toronto Maple Leafs,PHI,TOR,PHI|TOR,2024020644.0,core_saves,d5a66537bd82f00e72e6f7dbaf288e6e,
,2025-01-22,Toronto Maple Leafs,Columbus Blue Jackets,TOR,CBJ,CBJ|TOR,2024020757.0,core_saves,d5eb0bdc852679892d2afda66409a40e,
,2025-04-02,Vancouver Canucks,Seattle Kraken,VAN,SEA,SEA|VAN,2024021196.0,core_saves,d65b038e377d67afc1ec3d32d7ea6da7,
,2025-04-05,Ottawa Senators,Florida Panthers,OTT,FLA,FLA|OTT,2024021210.0,core_saves,d65ef6d1f5329d6ca945fd8e600ef89b,
,2024-11-02,Detroit Red Wings,Buffalo Sabres,DET,BUF,BUF|DET,2024020179.0,core_saves,d697d7e852fa374512c5b2f7c4774b45,
,2024-12-04,Toronto Maple Leafs,Nashville Predators,TOR,NSH,NSH|TOR,2024020406.0,core_saves,d6afcda7ac508371ccc82fb162580ae3,
,2025-01-13,Philadelphia Flyers,Florida Panthers,PHI,FLA,FLA|PHI,2024020689.0,core_saves,d6b4d2666c45b8c85e2d628ebd4e71ce,
,2025-03-13,Philadelphia Flyers,Tampa Bay Lightning,PHI,TBL,PHI|TBL,2024021043.0,core_saves,d6baabeda9f34a8194b64baef4950cfb,
,2024-12-27,New Jersey Devils,Carolina Hurricanes,NJD,CAR,CAR|NJD,2024020560.0,core_saves,d6db500dc03df53837de7e21d3f2f678,
,2024-11-11,Buffalo Sabres,Montréal Canadiens,BUF,MTL,BUF|MTL,2024020239.0,core_saves,d7125bb54ce757ff72ac14083340dc29,
,2025-03-30,Carolina Hurricanes,New York Islanders,CAR,NYI,CAR|NYI,2024021175.0,core_saves,d7244b0572118e12e4fa2adefb986653,
,2025-01-11,Utah Hockey Club,New York Islanders,UTA,NYI,NYI|UTA,2024020680.0,core_saves,d72a2d2a7efe02b1b7ce9d3db5237c00,
,2024-12-05,Philadelphia Flyers,Florida Panthers,PHI,FLA,FLA|PHI,2024020414.0,core_saves,d7488533cc89531efe63489faa80fc59,
,2025-03-15,Pittsburgh Penguins,New Jersey Devils,PIT,NJD,NJD|PIT,2024021056.0,core_saves,d7a8b8313f55aa411a471e6219307674,
,2025-01-04,Dallas Stars,Utah Hockey Club,DAL,UTA,DAL|UTA,2024020628.0,core_saves,d7eaf962011fc863889ba84f5a4d0581,
,2025-01-29,New Jersey Devils,Philadelphia Flyers,NJD,PHI,NJD|PHI,2024020809.0,core_saves,d80360961653670e37e2caec4b5bb05b,
,2025-03-11,Pittsburgh Penguins,Vegas Golden Knights,PIT,VGK,PIT|VGK,2024021028.0,core_saves,d82cd215bc91fe923b6054cef532e21a,
,2024-11-05,Buffalo Sabres,Ottawa Senators,BUF,OTT,BUF|OTT,2024020194.0,core_saves,d8bd0da1851ffcaf37cdf000f05c8c9c,
,2024-12-19,Chicago Blackhawks,Seattle Kraken,CHI,SEA,CHI|SEA,2024020516.0,core_saves,d900e10ef342c7f6d4fc89d80dd160eb,
,2024-10-19,Utah Hockey Club,Boston Bruins,UTA,BOS,BOS|UTA,2024020086.0,core_saves,d9604ba40ca31350db2bc23c82e5a8c6,
,2025-02-02,New York Rangers,Vegas Golden Knights,NYR,VGK,NYR|VGK,2024020839.0,core_saves,d9ad5ca07c028f69a82c321a4f8d7120,
,2025-01-27,San Jose Sharks,Pittsburgh Penguins,SJS,PIT,PIT|SJS,2024020798.0,core_saves,d9af83bd6e62c3cfa295fdf2fa49c77d,
,2024-10-14,Colorado Avalanche,New York Islanders,COL,NYI,COL|NYI,2024020047.0,core_saves,d9b36762d6c466391b623bcb0a16cc41,
,2025-01-07,Minnesota Wild,St Louis Blues,MIN,STL,MIN|STL,2024020646.0,core_saves,d9c27e02b7cead35baa17fd417b67a97,
,2024-10-26,Buffalo Sabres,Detroit Red Wings,BUF,DET,BUF|DET,2024020122.0,core_saves,d9c37a43dc4e29e1d8a887cbce780829,
,2025-03-20,Dallas Stars,Tampa Bay Lightning,DAL,TBL,DAL|TBL,2024021097.0,core_saves,d9f11b3ad9893cd78a6e7d145dd2fc97,
,2024-12-10,New York Islanders,Los Angeles Kings,NYI,LAK,LAK|NYI,2024020450.0,core_saves,da012f5d2662c47e7df0f1327cb68f1d,
,2025-03-06,Edmonton Oilers,Montréal Canadiens,EDM,MTL,EDM|MTL,2024020995.0,core_saves,da996da6af85275f5cc645099fd9296a,
,2025-01-11,Philadelphia Flyers,Anaheim Ducks,PHI,ANA,ANA|PHI,2024020675.0,core_saves,da9ecb29b1bd4fd5fb735f10aa53ecfe,
,2024-12-12,Seattle Kraken,Boston Bruins,SEA,BOS,BOS|SEA,2024020472.0,core_saves,dac9ad05ca2e1d7302fbf7be2857e1cf,
,2025-04-16,New Jersey Devils,Detroit Red Wings,NJD,DET,DET|NJD,2024021303.0,core_saves,dad42114a81f6cbf5e6713046c2f4a36,
,2024-12-19,Tampa Bay Lightning,St Louis Blues,TBL,STL,STL|TBL,2024020512.0,core_saves,dadbc3117509cdfba7422beb60db0f1b,
,2024-12-05,Tampa Bay Lightning,San Jose Sharks,TBL,SJS,SJS|TBL,2024020413.0,core_saves,dafda5bf92afdc6831baea931b85c174,
,2025-03-29,Detroit Red Wings,Boston Bruins,DET,BOS,BOS|DET,2024021166.0,core_saves,db108561439a2fe0890e6c1f0b5eeded,
,2025-03-02,New York Rangers,Nashville Predators,NYR,NSH,NSH|NYR,2024020965.0,core_saves,db9750a02597ff73c6c54c68aeedc164,
,2025-04-16,San Jose Sharks,Edmonton Oilers,SJS,EDM,EDM|SJS,2024021306.0,core_saves,dbe7c854490ae0ea660f789904e7b3b4,
,2024-11-13,Pittsburgh Penguins,Detroit Red Wings,PIT,DET,DET|PIT,2024020252.0,core_saves,dbee39176f0719f4d8c7b7bfc51811ea,
,2025-01-12,Carolina Hurricanes,Anaheim Ducks,CAR,ANA,ANA|CAR,2024020687.0,core_saves,dc0194a84cab6e749def0fe98cf29a63,
,2025-02-22,Philadelphia Flyers,Edmonton Oilers,PHI,EDM,EDM|PHI,2024020892.0,core_saves,dc44f10455b43a45bbe0f7d06a9f94c7,
,2024-12-12,Vancouver Canucks,Florida Panthers,VAN,FLA,FLA|VAN,2024020471.0,core_saves,dc5181e581148e1fa8da2b082f168aae,
,2025-03-27,Seattle Kraken,Edmonton Oilers,SEA,EDM,EDM|SEA,2024021151.0,core_saves,dd1d5357a1ec91609c78e02c295cd5a3,
,2025-04-05,Utah Hockey Club,Winnipeg Jets,UTA,WPG,UTA|WPG,2024021219.0,core_saves,dd1ef608c7f97a6e92106f2fd8135c62,
,2025-04-08,Florida Panthers,Toronto Maple Leafs,FLA,TOR,FLA|TOR,2024021237.0,core_saves,dd41abf8f4ab93c5b6171cf6f68ecdeb,
,2025-01-30,Tampa Bay Lightning,Los Angeles Kings,TBL,LAK,LAK|TBL,2024020815.0,core_saves,dd6007e03e94d37ed84750734b56ec53,
,2025-04-13,Tampa Bay Lightning,Buffalo Sabres,TBL,BUF,BUF|TBL,2024021280.0,core_saves,ddaf5359096ae19a62980d4691c9afdd,
,2025-01-15,Buffalo Sabres,Carolina Hurricanes,BUF,CAR,BUF|CAR,2024020705.0,core_saves,ddf2f7e5e77a0e385cad0cbe970a9fea,
,2025-04-14,Vancouver Canucks,San Jose Sharks,VAN,SJS,SJS|VAN,2024021290.0,core_saves,de1e996b36af8e55c6f41414925ae404,
,2024-12-27,St Louis Blues,Nashville Predators,STL,NSH,NSH|STL,2024020562.0,core_saves,de22bd20e93ccdedbfff5604872390d0,
,2024-12-10,Vancouver Canucks,St Louis Blues,VAN,STL,STL|VAN,2024020455.0,core_saves,de2d035e971a9825e5847bfae7ff6e02,
,2025-01-09,Ottawa Senators,Buffalo Sabres,OTT,BUF,BUF|OTT,2024020654.0,core_saves,de54591a52ab0be351078ef4ac07e68f,
,2025-01-18,Seattle Kraken,Los Angeles Kings,SEA,LAK,LAK|SEA,2024020736.0,core_saves,dec13b2e7c2b05607efea4c366bd7e0a,
,2024-12-22,Washington Capitals,Los Angeles Kings,WSH,LAK,LAK|WSH,2024020541.0,core_saves,dee29291ff7eae7d5fbeb94d7fb53610,
,2025-03-18,Chicago Blackhawks,Seattle Kraken,CHI,SEA,CHI|SEA,2024021084.0,core_saves,df95f0c1a6a41f3a1762993fc45aac5b,
,2024-12-02,Utah Hockey Club,Dallas Stars,UTA,DAL,DAL|UTA,2024020395.0,core_saves,dfcec4e256137573270af7e9d9df9039,
